timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-03 15:45:00,payment,135.71714501235058,0.5039331451414001,0.41477819332792454,0.10348607184858691,0.000575027428938127,1,4.23695463470184e-06,0.09852122671114796,1.0502870541941436,-32.47421577933943,0.0037131130924129745,0.026412204328431277,15,2,1
2026-06-03 15:50:00,payment,97.8679169299132,0.2686399104534819,0.36521945797917577,0.08370647101779233,0.0008438834117809644,1,8.62267586791023e-06,0.09852122671114796,0.8495425644418741,-37.84922808243738,0.002744922865750132,-0.03592152868888765,15,2,1
2026-06-03 15:55:00,payment,170.74881389494644,0.42001231141989576,0.4226478744295298,0.12731923445919646,0.0013219938200521217,1,7.742330458835143e-06,0.10416044494659976,1.222220319059435,72.88089696503323,0.002459825501804388,0.058373566968285495,15,2,1
2026-06-03 16:00:00,payment,100.42064191865474,0.38105481473182357,0.38967005282394546,0.08300833147280369,0.0016238719815554782,1,1.6170697466402507e-05,0.09852122671114796,0.8424570995766565,-70.3281719762917,0.003794586147882162,0.052202417046450234,16,2,1
2026-06-03 16:05:00,payment,137.62671238414998,0.4505043318361896,0.3498468620841114,0.10915662870699253,0.0,1,0.0,0.10579718771602614,1.031656081815121,37.206070465495245,0.003273378338392172,-0.011032273702013762,16,2,1
2026-06-03 16:10:00,payment,136.34641302004826,0.3197135732119446,0.36844799641934395,0.08200546388078492,0.0005619043660469738,1,4.121152235613485e-06,0.10579718771602614,0.7750462482839804,-1.2802993641017224,0.0023448621982912906,-0.010015698273873441,16,2,1
2026-06-03 16:15:00,payment,121.33216603438032,0.3362805210345616,0.33760357459232576,0.07069695116959583,0.000574483544159997,1,4.734799646197832e-06,0.09852122671114796,0.7175080787012782,-15.014246985667938,0.002771569191500152,-0.07717461873559878,16,2,1
2026-06-03 16:20:00,payment,128.50317002654285,0.48885652176545125,0.39344281260715896,0.086504316562637,0.0012081478104041504,1,9.401695819158736e-06,0.09003034906817302,0.9607283563188016,7.171003992162525,0.0038042367641367004,0.0282233546279832,16,2,1
2026-06-03 16:25:00,payment,85.80708266946739,0.2644634227652156,0.3450970877699054,0.07741286531109316,0.00012690054200916964,1,1.478905042243955e-06,0.08510539379021467,0.9095048717261879,-42.696087357075456,0.003082069494930216,-0.0775507866596244,16,2,1
2026-06-03 16:30:00,payment,77.98315381172495,0.2538398793940636,0.3866790502322976,0.07799671170877236,0.001550989515965869,1,1.9888773937287656e-05,0.08510539379021467,0.9163643406386881,-7.823928857742445,0.0032550600281736476,-0.002991002591647862,16,2,1
2026-06-03 16:35:00,payment,163.39554687541508,0.49874088605389233,0.38738328013983037,0.11840810824092632,0.005732356784354945,1,3.5082696824649395e-05,0.08510539379021467,1.3911479812073566,85.41239306369013,0.003052352803168139,0.037536418055718945,16,2,1
2026-06-03 16:40:00,payment,169.5360946864295,0.41528688705027517,0.4213629210884839,0.10002499072261622,0.0005256377577531349,1,3.100447298381331e-06,0.08510539379021467,1.175169217558336,6.1405478110144145,0.0024495483591438017,0.05291492466913994,16,2,1
2026-06-03 16:45:00,payment,102.0122474382679,0.3976807365552371,0.33734359771775024,0.07860999922967381,0.0011281262699099962,1,1.1058732531163472e-05,0.083357401245298,0.9429345050396121,-67.52384724816159,0.003898362280590557,-0.0002599768745755182,16,2,1
2026-06-03 16:50:00,payment,88.6206278524498,0.20846383686817815,0.3668142816136164,0.07630290543913297,0.0004698446208936521,1,5.301751739543182e-06,0.08250689767679431,0.9246943061044228,-13.391619585818106,0.0023523170439741473,-0.026628530993542565,16,2,1
2026-06-03 16:55:00,payment,93.73925529558473,0.2595125979360188,0.34702820525667133,0.0797807524371616,0.0,1,0.0,0.08089310815897326,0.9861271618933818,5.118627443134926,0.002768451375394365,0.001931117486765943,16,2,1
2026-06-03 17:00:00,payment,165.11525707999186,0.43392162776601917,0.36979032899722347,0.12011306978859765,0.00048275532122064066,1,2.9237473297170313e-06,0.08089310815897326,1.4846533405438205,71.37600178440714,0.0026279921623225864,-0.016888721235074122,17,2,1
2026-06-03 17:05:00,payment,147.2049965753899,0.33358230237249176,0.3884902621760212,0.11658531770186625,0.001192041775689213,1,8.097834465152636e-06,0.08089310815897326,1.441048685951324,-17.91026050460195,0.002266107044407149,0.0011069820361908067,17,2,1
2026-06-03 17:10:00,payment,95.16717707296223,0.22654832721412343,0.33843602500289255,0.08078095007525274,0.0007127502523819706,1,7.4894538160040744e-06,0.08028085125620717,1.0061040431304145,-52.03781950242768,0.0023805298252688152,-0.08292689608559134,17,2,1
2026-06-03 17:15:00,payment,103.57178804777509,0.2510350756645092,0.3369191748050849,0.06351579185933243,0.0011383007599325467,1,1.0990450889029433e-05,0.08028085125620717,0.7910713470536548,8.404610974812854,0.0024237782909659732,-0.0004244229126653676,17,2,1
2026-06-03 17:20:00,payment,107.32209599879081,0.31936960120138935,0.3464488831537387,0.07558134423229415,0.0008510426299230495,1,7.929798078437243e-06,0.07919537583341771,0.9542451309271545,3.750307951015728,0.0029758044554678014,-0.020365398459877726,17,2,1
2026-06-03 17:25:00,payment,170.38196683771577,0.4484234342056577,0.4218506416394035,0.10508358117160435,0.0007040396492719425,1,4.132125136348906e-06,0.08028085125620717,1.3087864872211141,63.05987083892495,0.0026318712960630157,0.07482243638273217,17,2,1
2026-06-03 17:30:00,payment,116.17382338556823,0.3077337305197166,0.3481620095553949,0.0788902139724349,0.00134250032970708,1,1.15559613605197e-05,0.08028085125620717,0.9825554560468808,-54.20814345214754,0.00264890743080141,-0.02162831944182858,17,2,1
2026-06-03 17:35:00,payment,147.30290971933778,0.4397242774033548,0.39593313421327075,0.09351126965969556,0.00021614845231340428,1,1.4673738492437263e-06,0.08028085125620717,1.1646565978146401,31.12908633376955,0.002985170139472994,0.007442872037249582,17,2,1
2026-06-03 17:40:00,payment,96.99858041403135,0.18112176569166205,0.3416661429279885,0.06193793675602645,0.0012014122110934606,1,1.238587288707311e-05,0.07933548320479825,0.7806107449892106,-50.304329305306425,0.001867261832554031,0.0032301179250959766,17,2,1
2026-06-03 17:45:00,payment,111.30210124431648,0.37918491633798035,0.3603003906071264,0.10368270510207328,0.0010507894883215521,1,9.440876516843337e-06,0.08028085125620717,1.29133896925844,14.303520830285123,0.0034068079401085305,0.0233812158020415,17,2,1
2026-06-03 17:50:00,payment,170.43086161973577,0.38658108434861044,0.4049169125873575,0.10598149301656876,0.0011189392289966702,1,6.565355315985474e-06,0.08714610986747415,1.215996138167705,59.12876037541929,0.0022682573918365425,0.05846802943361884,17,2,1
2026-06-03 17:55:00,payment,110.1354207827297,0.33959904233684396,0.33925563567137984,0.0778828558726013,0.0004711690381884447,1,4.278087758315906e-06,0.08714610986747415,0.893601790982028,-60.29544083700607,0.0030834676899461166,-0.08259500596802366,17,2,1
2026-06-03 18:00:00,payment,102.2509921257118,0.2872166335823142,0.34214984181979025,0.08335802682277119,0.0008815405069559465,1,8.621338555412321e-06,0.08206948844901196,1.0155768316532998,-7.884428657017892,0.0028089371019483765,-0.0060121677356046455,18,2,1
2026-06-03 18:05:00,payment,192.5492101731315,0.5243525960873694,0.41073263225371787,0.10973081589815534,0.0013549080768119025,1,7.036684311645774e-06,0.08206948844901196,1.3368847439433114,90.29821804741971,0.0027232132938055805,0.014799498040447112,18,2,1
2026-06-03 18:10:00,payment,164.77674811580343,0.3687424441716278,0.37746538288018844,0.10318927789324975,0.0017477434812398413,1,1.06067354475535e-05,0.08843464824123337,1.166710252629422,-27.772462057328084,0.002237830434268402,0.03579923995219991,18,2,1
2026-06-03 18:15:00,payment,136.80040401740322,0.3977214833650892,0.39441953801867946,0.08161249258269193,0.0011397033397980937,1,8.331139550886923e-06,0.08843464824123337,0.9227521868829566,-27.976344098400205,0.002907311986018497,0.034119147411553086,18,2,1
2026-06-03 18:20:00,payment,152.69540548001476,0.32695236491711593,0.3642111733750516,0.1052160884819151,0.0011821657447609608,1,7.741985841845306e-06,0.09835027377647265,1.0697010535068512,15.895001462611532,0.002141206164502748,-0.040705739212305914,18,2,1
2026-06-03 18:25:00,payment,118.13751506240321,0.36356074169321206,0.3842878942003351,0.08796500181957982,0.000962878171105321,1,8.150485382156978e-06,0.09073813573963768,0.9693312276073324,-34.557890417611546,0.003077436585040783,0.04503225852895526,18,2,1
2026-06-03 18:30:00,payment,94.43691514633417,0.3883710675352197,0.3592178640067018,0.08989391163628199,0.0002134041885116331,1,2.2597536734805154e-06,0.09170259064798877,0.9801698000366468,-23.700599916069038,0.0041124916650285,0.017068022186911558,18,2,1
2026-06-03 18:35:00,payment,156.63149739147383,0.3525804558706237,0.3786202879226612,0.12462455115163387,0.00035411222285690704,1,2.260798154561992e-06,0.09654159476476587,1.2907560093156798,62.19458224513966,0.002251018723770619,-0.03211234433105664,18,2,1
2026-06-03 18:40:00,payment,166.23987174790835,0.4322485635158013,0.4009752894351759,0.12293048175359991,0.001997764886986356,1,1.2017362295864914e-05,0.10343599149766151,1.1883542317478668,9.608374356434524,0.002600149608932454,0.02350990655498747,18,2,1
2026-06-03 18:45:00,payment,105.58120035089357,0.26756947118078456,0.37303974355075564,0.049291561669417575,0.0005463297819949344,1,5.174498191290252e-06,0.09654159476476587,0.5105204299267082,-60.658671397014785,0.002534252735799595,-0.02137979446792382,18,2,1
2026-06-03 18:50:00,payment,114.4303349454603,0.2236745613861018,0.3908959997736873,0.10287196722021565,0.001225504412204676,1,1.0709610399136479e-05,0.09638293942824883,1.0672147548398974,8.849134594566735,0.0019546787304775617,0.026684826398635675,18,2,1
2026-06-03 18:55:00,payment,172.5092535479834,0.4633335466038286,0.40353316032862935,0.12964476516099366,0.00027691487477349633,1,1.6052174189270278e-06,0.1030306225567327,1.2581908177972536,58.0789186025231,0.002685847339873157,0.019245266128294247,18,2,1
2026-06-03 19:00:00,payment,15.438358445851756,0.18733646902034568,0.29590846097929263,0.044574646976546395,0.0006123581196824586,1,3.96646913713863e-05,0.1030306225567327,0.43259295092092664,-157.07089510213166,0.012134473255862891,-0.06330940302740917,19,2,0
2026-06-03 19:05:00,payment,7.9252017915361,0.13539141324111006,0.30787886944309056,0.038207121212025186,0.0016858925296047204,1,0.0002127252335899976,0.09638293942824883,0.39636846265555675,-7.513156654315656,0.017083633447588648,-0.07074141847957066,19,2,0
2026-06-03 19:10:00,payment,22.39707131332554,0.17242650964159031,0.32696841644689895,0.03638963078221835,0.0011674434708488681,1,5.2124803875863815e-05,0.0889294567279309,0.4091505853643292,14.47186952178944,0.007698615155672186,-0.07400687298827696,19,2,0
2026-06-03 19:15:00,payment,25.764343880498117,0.15082117677227386,0.33086185149985514,0.045189231011916395,0.0015271063633404297,1,5.927206133029971e-05,0.0889294567279309,0.508089802596298,3.367272567172577,0.005853869942627801,-0.0421778920509005,19,2,0
2026-06-03 19:20:00,payment,25.732939330308003,0.15037252558293984,0.33756464039702844,0.05919200904576872,0.0003501464569110826,1,1.360693064819755e-05,0.07357850543267427,0.8043648759781263,-0.03140455019011412,0.005843579127007903,-0.05333135937665884,19,2,0
2026-06-03 19:25:00,payment,11.130108652129591,0.09228588563807526,0.3291596352983556,0.043955321861653206,0.0010741448461550154,1,9.650794207386936e-05,0.05424178535759315,0.8102096838275048,-14.602830678178412,0.008291545537155406,-0.07437352503027372,19,2,0
2026-06-03 19:30:00,payment,10.833197309339317,0.06097371345743782,0.3113962371393835,0.037615662760920446,0.0007551159898985752,1,6.970382531566521e-05,0.047240396340666985,0.7960920050218877,-0.2969113427902741,0.0056284082558701095,0.015487776160090894,19,2,0
2026-06-03 19:35:00,payment,10.364280981840485,0.1449290091159848,0.28932493253516833,0.04100348256632311,0.001162015910529016,1,0.00011211726036687035,0.044881938994231395,0.9133818561856293,-0.4689163274988317,0.013983494806342112,-0.01855393690792223,19,2,0
2026-06-03 19:40:00,payment,21.321895381957795,0.16452435046612865,0.33327298859404353,0.03306766631603724,0.0017175919061238124,1,8.05552728686812e-05,0.044264984419099804,0.7468701965657195,10.95761440011731,0.007716212389036589,0.006304572147144583,19,2,0
2026-06-03 19:45:00,payment,22.193622464115787,0.11394789201522018,0.3499257968488966,0.05012611052399011,0.0006250770998761244,1,2.8164704488406423e-05,0.044264984419099804,1.1321542216594476,0.8717270821579923,0.005134260567730815,0.019063945349041433,19,2,0
2026-06-03 19:50:00,payment,21.394401240215778,0.0736302795814231,0.31098929147447785,0.04611056855227534,0.0013347225473399936,1,6.238650516500645e-05,0.044264984419099804,1.0414587188964357,-0.7992212239000089,0.0034415660592247493,-0.02657534892255059,19,2,0
2026-06-03 19:55:00,payment,33.498183735524506,0.1043024511860469,0.3286681651186939,0.04111822724436005,0.0012173959680483483,1,3.634213765852431e-05,0.042536774553006626,0.9664240750643311,12.103782495308728,0.003113673889689018,-0.0004914701796617238,19,2,0
2026-06-03 20:00:00,payment,11.733990959658794,0.05613759852917456,0.3568785760813112,0.05909347335638255,0.0006460140306493565,1,5.5054881354649356e-05,0.042536774553006626,1.3889060681382868,-21.764192775865713,0.004784182200272034,0.04548233894192766,20,2,0
2026-06-03 20:05:00,payment,33.278113432808425,0.1645781203021036,0.28922166041121755,0.05850441273500724,0.0014746229342182259,1,4.4312081995717825e-05,0.0445722764367848,1.3122796189639006,21.54412247314963,0.004945534883732307,-0.00010327212395078167,20,2,0
2026-06-03 20:10:00,payment,10.52078447429319,0.03654947969866987,0.28239743223194935,0.05042218210584728,0.00042388527669156033,1,4.02902345186282e-05,0.04564989978209587,1.1042990095571517,-22.757328958515235,0.0034740227829728933,-0.050875556362094176,20,2,0
2026-06-03 20:15:00,payment,30.132987835750736,0.14212278281327723,0.28217536621535094,0.04175470336198614,0.0012270449138538247,1,4.0720970430563005e-05,0.04503294520696427,0.9269976279333145,19.612203361457546,0.0047165165440213284,-0.06775043063354563,20,2,0
2026-06-03 20:20:00,payment,16.869731342551713,0.2118318190042682,0.30883451434362574,0.04535014678121218,0.0018987809563771004,1,0.00011255542795950725,0.04465273432143269,1.0153911861918765,-13.263256493199023,0.012556909717990174,-0.0021547771308521035,20,2,0
2026-06-03 20:25:00,payment,25.70380026644911,0.13724249051159843,0.3223477641954368,0.043525868609578015,0.0012233032860224338,1,4.7592293646020166e-05,0.0444380076953951,0.979253533878581,8.834068923897398,0.005339383114368047,-0.006320400923257086,20,2,0
2026-06-03 20:30:00,payment,10.914538804467364,0.17858755478076188,0.2970986131219157,0.04011559454798345,0.001959479403623849,1,0.00017952912564024882,0.0444380076953951,0.9025285187785707,-14.789261461981747,0.016362339660588202,-0.05977996295939547,20,2,0
2026-06-03 20:35:00,payment,12.086165679727104,0.178488339756892,0.3227541297831735,0.04030183340019848,0.0005201375094790589,1,4.303573961377361e-05,0.0444380076953951,0.9067185570248592,1.17162687525974,0.014767974956402596,0.033532469371955975,20,2,0
2026-06-03 20:40:00,payment,5.507378755457023,0.08224309008397794,0.32675744284187336,0.04204040452382764,0.0014699485751869603,1,0.00026690481468744234,0.0444380076953951,0.9458332713567971,-6.578786924270081,0.014933227657569475,0.044360010609924005,20,2,0
2026-06-03 20:45:00,payment,19.160164955789362,0.21843805149053896,0.3256092053182958,0.04918642007390815,0.000350618646532207,1,1.8299344726299876e-05,0.0444380076953951,1.106605731599618,13.65278620033234,0.011400629273718432,0.04343383910294485,20,2,0
2026-06-03 20:50:00,payment,20.997661244374363,0.1952313355661991,0.3189826899056089,0.04994204451597531,0.00010975122640779513,1,5.226828495907582e-06,0.0444380076953951,1.123605918587649,1.837496288585001,0.009297761322865979,0.010148175561983164,20,2,0
2026-06-03 20:55:00,payment,24.67146622749574,0.12283125916194834,0.2795376852629731,0.046246546012617004,0.0011204998067241608,1,4.541681237036769e-05,0.04579834639691459,1.0095659339436869,3.673804983121375,0.004978674888738761,-0.04281007893246369,20,2,0
2026-06-03 21:00:00,payment,11.40417798462963,0.06389184421420928,0.2784603919300973,0.042537449855159844,0.0012853709911933827,1,0.00011271043523009125,0.0444380076953951,0.9570158947656681,-13.267288242866108,0.005602489567895726,-0.018638221191818405,21,2,0
2026-06-03 21:05:00,payment,17.738524716637443,0.1132554552199577,0.3126343763144911,0.04129929658562346,0.0,1,0.0,0.04303165923236893,0.9595191570720129,6.334346732007813,0.006384713113520724,-0.010119753468682435,21,2,0
